Y,X,mesh1Vx,mesh2Vx,mesh3Vx,mesh4Vx,mesh1Vy,mesh2Vy,mesh3Vy,mesh4Vy
1.0000, 1.0000         , 1.00000, 1.00000, 1.00000, 1.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.9766, 1.0000         ,0.863412,0.855859,0.847808,0.827952, 0.00000, 0.00000, 0.00000, 0.00000
0.9688, 0.9688                                                     ,0.823573,0.805723,0.795236,0.791131,-0.0576024,-0.0558936,-0.0502389,-0.0584609
0.9609, 0.9609                                                     ,0.778044,0.755587,0.742405,0.751274,-0.0743257,-0.0721208,-0.0633442,-0.0758703
0.9531, 0.9531                                                     ,0.732515,0.705752,0.688695,0.706016,-0.0873326,-0.0845425,-0.0792385,-0.0917052
0.8516, 0.9060                                                   ,0.251604,0.228705,0.211298,0.244276,-0.172807,-0.155254,-0.147418,-0.171384
0.7344, 0.8594                                                     ,-0.0371576,-0.0359388,-0.0445812,0.00189744,-0.197931,-0.204668,-0.194298,-0.228887
0.6172,0.8047                                                      ,-0.171423,-0.170175,-0.171694,-0.144131,-0.220843,-0.220427,-0.212036,-0.250797
0.5000,0.5000                                                      ,-0.210098,-0.212498,-0.196044,-0.213131,0.0498157,0.0507232,0.0536694,0.0549773
0.4531,0.2344                                                      ,-0.200555,-0.20633,-0.190807,-0.216794,0.1479,0.156311,0.144743,0.178789
0.2813,0.2266                                                      ,-0.133755,-0.129594,-0.113258,-0.15538,0.148448,0.156322,0.144333,0.178592
0.1719,0.1563                                                      ,-0.0733998,-0.0779931,-0.0728516,-0.0990058,0.138425,0.142461,0.132108,0.163903
0.1016,0.0938                                                      ,-0.0457828,-0.0475758,-0.0461884,-0.0647183,0.108501,0.108554,0.100964,0.125692
0.0703,0.0781                                                      ,-0.0314931,-0.0336743,-0.0335691,-0.0484948,0.0911868,0.096126,0.0897708,0.110698
0.0625,0.0703                                                      ,-0.0278939,-0.030672,-0.0304989,-0.0444732,0.0807985,0.0884277,0.0825212,0.102281
0.0547,0.0625                                                      ,-0.0247446,-0.0272408,-0.00269704,-0.0404623,0.0727186,0.0814801,0.0756908,0.0933227
0.0000,0.0000                                                      , 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
